BoardMeetingDate,Company,Industry,Purpose,Symbol
10-Nov-16,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
30-May-11,Aditya Birla Nuvo Limited,-,Results/Dividend,ABIRLANUVO
15-May-12,Aditya Birla Nuvo Limited,-,Results/Dividend,ABIRLANUVO
14-Feb-13,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
29-May-13,Aditya Birla Nuvo Limited,-,Results/Dividend,ABIRLANUVO
09-Aug-13,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
13-Nov-13,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
11-Feb-14,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
20-May-14,Aditya Birla Nuvo Limited,-,Results/Dividend,ABIRLANUVO
12-Aug-14,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
12-Nov-14,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
10-Feb-15,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
14-May-15,Aditya Birla Nuvo Limited,-,Results/Dividend,ABIRLANUVO
12-Aug-15,Aditya Birla Nuvo Limited,-,Results,ABIRLANUVO
20-Oct-15,ACC Limited,-,Results,ACC
10-Feb-16,ACC Limited,-,Results/Dividend,ACC
28-Apr-16,ACC Limited,-,Results,ACC
26-Jul-16,ACC Limited,-,Results/Dividend,ACC
21-Oct-16,ACC Limited,-,Results,ACC
03-Feb-17,ACC Limited,-,Results/Dividend,ACC
21-Apr-17,ACC Limited,-,Results,ACC
17-Jul-17,ACC Limited,-,Results/Dividend,ACC
22-Jul-10,ACC Limited,-,Results/Dividend,ACC
03-Feb-11,ACC Limited,-,Results/Dividend,ACC
28-Jul-11,ACC Limited,-,Results/Dividend,ACC
09-Feb-12,ACC Limited,-,Results/Dividend,ACC
19-Apr-12,ACC Limited,-,Results/Others,ACC
26-Jul-12,ACC Limited,-,Results/Dividend,ACC
07-Feb-13,ACC Limited,-,Results/Dividend,ACC
03-May-13,ACC Limited,-,Results,ACC
25-Jul-13,ACC Limited,-,Results/Dividend,ACC
23-Oct-13,ACC Limited,-,Results,ACC
23-Oct-13,ACC Limited,-,Results,ACC
06-Feb-14,ACC Limited,-,Results/Dividend,ACC
24-Apr-14,ACC Limited,-,Results/Others,ACC
24-Jul-14,ACC Limited,-,Results/Dividend,ACC
30-Oct-14,ACC Limited,-,Results,ACC
03-Feb-15,ACC Limited,-,Results/Dividend,ACC
14-Apr-15,ACC Limited,-,Results,ACC
17-Jul-15,ACC Limited,-,Results/Dividend,ACC
14-May-10,Adani Enterprises Limited,-,Results/Dividend,ADANIENT
12-May-11,Adani Enterprises Limited,-,Results/Dividend,ADANIENT
21-May-12,Adani Enterprises Limited,-,Results/Dividend,ADANIENT
02-Nov-15,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
13-Feb-16,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
03-May-16,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
09-Aug-16,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
25-Oct-16,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
25-Oct-16,Adani Ports and Special Economic Zone Limited,-,Results/Others,ADANIPORTS
24-May-17,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
24-May-17,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
12-Aug-17,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
17-May-10,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
07-Feb-11,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
06-Feb-12,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
14-May-12,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
06-May-13,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
01-Aug-13,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
25-Oct-13,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
27-Jan-14,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
15-May-14,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
15-May-14,Adani Ports and Special Economic Zone Limited,-,Results/Others,ADANIPORTS
06-Aug-14,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
10-Nov-14,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
28-Jan-15,Adani Ports and Special Economic Zone Limited,-,Results,ADANIPORTS
01-May-15,Adani Ports and Special Economic Zone Limited,-,Results/Dividend,ADANIPORTS
10-Aug-15,Adani Power Limited,-,Results,ADANIPOWER
03-Nov-15,Adani Power Limited,-,Results,ADANIPOWER
13-Feb-16,Adani Power Limited,-,Results,ADANIPOWER
09-Aug-16,Adani Power Limited,-,Results,ADANIPOWER
24-Oct-16,Adani Power Limited,-,Results,ADANIPOWER
20-Jan-17,Adani Power Limited,-,Results,ADANIPOWER
27-May-17,Adani Power Limited,-,Results,ADANIPOWER
06-May-13,Adani Power Limited,-,Results,ADANIPOWER
01-Aug-13,Adani Power Limited,-,Results,ADANIPOWER
25-Oct-13,Adani Power Limited,-,Results,ADANIPOWER
27-Jan-14,Adani Power Limited,-,Results,ADANIPOWER
15-May-14,Adani Power Limited,-,Results,ADANIPOWER
06-Aug-14,Adani Power Limited,-,Results,ADANIPOWER
11-Feb-14,Adhunik Metaliks Limited,-,Results,ADHUNIK
08-May-14,Adhunik Metaliks Limited,-,Results,ADHUNIK
29-Aug-14,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
14-Nov-14,Adhunik Metaliks Limited,-,Results,ADHUNIK
29-Nov-14,Adhunik Metaliks Limited,-,Results,ADHUNIK
12-Feb-15,Adhunik Metaliks Limited,-,Results,ADHUNIK
14-May-15,Adhunik Metaliks Limited,-,Results,ADHUNIK
28-Aug-15,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
13-Nov-15,Adhunik Metaliks Limited,-,Results,ADHUNIK
28-May-10,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
20-May-11,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
14-Aug-12,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
09-Feb-13,Adhunik Metaliks Limited,-,Results,ADHUNIK
15-May-13,Adhunik Metaliks Limited,-,Results/Others,ADHUNIK
28-Aug-13,Adhunik Metaliks Limited,-,Results/Dividend,ADHUNIK
13-Nov-13,Adhunik Metaliks Limited,-,Results,ADHUNIK
15-Sep-16,Advanced Enzyme Technologies Limited,-,Results/Others,ADVENZYMES
28-May-11,Asian Hotels (East) Limited,-,Results/Dividend,AHLEAST
11-May-12,Asian Hotels (East) Limited,-,Results/Dividend,AHLEAST
09-Feb-13,Asian Hotels (East) Limited,-,Results,AHLEAST
23-May-13,Asian Hotels (East) Limited,-,Results/Dividend,AHLEAST
08-Aug-13,Asian Hotels (East) Limited,-,Results,AHLEAST
12-Nov-13,Asian Hotels (East) Limited,-,Results,AHLEAST
14-Aug-12,Ahluwalia Contracts (India) Limited,-,Results/Others,AHLUCONT
12-Nov-12,Ahluwalia Contracts (India) Limited,-,Results/Others,AHLUCONT
14-Feb-13,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
30-May-13,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
14-Aug-13,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
14-Nov-13,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
14-Nov-13,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
14-Feb-14,Ahluwalia Contracts (India) Limited,-,Results/Others,AHLUCONT
30-May-14,Ahluwalia Contracts (India) Limited,-,Results,AHLUCONT
14-Feb-14,Asian Hotels (West) Limited,-,Results,AHLWEST
28-May-14,Asian Hotels (West) Limited,-,Results,AHLWEST
09-Aug-14,Asian Hotels (West) Limited,-,Results,AHLWEST
11-Nov-14,Asian Hotels (West) Limited,-,Results,AHLWEST
09-Feb-15,Asian Hotels (West) Limited,-,Results,AHLWEST
15-May-15,Asian Hotels (West) Limited,-,Results,AHLWEST
15-May-15,Asian Hotels (West) Limited,-,Results/Dividend,AHLWEST
07-Aug-15,Asian Hotels (West) Limited,-,Results,AHLWEST
14-Nov-15,Asian Hotels (West) Limited,-,Results,AHLWEST
27-Jan-14,AIA Engineering Limited,-,Results,AIAENG
20-May-14,AIA Engineering Limited,-,Results/Dividend,AIAENG
04-Aug-14,AIA Engineering Limited,-,Results,AIAENG
07-Nov-14,AIA Engineering Limited,-,Results,AIAENG
05-Feb-15,AIA Engineering Limited,-,Results,AIAENG
19-May-15,AIA Engineering Limited,-,Results/Dividend,AIAENG
01-Aug-15,AIA Engineering Limited,-,Results,AIAENG
02-Nov-15,AIA Engineering Limited,-,Results,AIAENG
28-Jan-15,Ajanta Pharma Limited,-,Results,AJANTPHARM
08-May-15,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
13-Aug-15,Ajanta Pharma Limited,-,Results,AJANTPHARM
30-Oct-15,Ajanta Pharma Limited,-,Results,AJANTPHARM
01-Feb-16,Ajanta Pharma Limited,-,Results,AJANTPHARM
29-Apr-16,Ajanta Pharma Limited,-,Results,AJANTPHARM
26-Jul-16,Ajanta Pharma Limited,-,Results,AJANTPHARM
26-Oct-16,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
30-Apr-11,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
26-Apr-12,Ajanta Pharma Limited,-,Results/Dividend/Stock-split,AJANTPHARM
30-Apr-13,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
28-Oct-13,Ajanta Pharma Limited,-,Results,AJANTPHARM
27-Jan-14,Ajanta Pharma Limited,-,Results,AJANTPHARM
05-May-14,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
05-Aug-14,Ajanta Pharma Limited,-,Results,AJANTPHARM
30-Oct-14,Ajanta Pharma Limited,-,Results,AJANTPHARM
28-Jan-15,Ajanta Pharma Limited,-,Results,AJANTPHARM
08-May-15,Ajanta Pharma Limited,-,Results/Dividend,AJANTPHARM
30-Jan-14,Akzo Nobel India Limited,-,Results,AKZOINDIA
16-May-14,Akzo Nobel India Limited,-,Results/Dividend,AKZOINDIA
11-Aug-14,Akzo Nobel India Limited,-,Results,AKZOINDIA
07-Nov-14,Akzo Nobel India Limited,-,Results,AKZOINDIA
29-Jan-15,Akzo Nobel India Limited,-,Results,AKZOINDIA
28-May-15,Akzo Nobel India Limited,-,Results/Dividend,AKZOINDIA
14-Aug-15,Akzo Nobel India Limited,-,Results,AKZOINDIA
14-Aug-15,Akzo Nobel India Limited,-,Results,AKZOINDIA
21-Oct-15,Akzo Nobel India Limited,-,Results,AKZOINDIA
09-Nov-15,Allahabad Bank,-,Results,ALBK
09-Feb-16,Allahabad Bank,-,Results/Others,ALBK
13-May-16,Allahabad Bank,-,Results,ALBK
12-Aug-16,Allahabad Bank,-,Results,ALBK
04-Nov-16,Allahabad Bank,-,Results,ALBK
13-Feb-17,Allahabad Bank,-,Results,ALBK
17-May-17,Allahabad Bank,-,Results/Others,ALBK
11-Aug-17,Allahabad Bank,-,Results,ALBK
10-Feb-14,Alkali Metals Limited,-,Results,ALKALI
19-Apr-14,Alkali Metals Limited,-,Results/Dividend,ALKALI
09-Aug-14,Alkali Metals Limited,-,Results,ALKALI
18-Oct-14,Alkali Metals Limited,-,Results,ALKALI
10-Jan-15,Alkali Metals Limited,-,Results,ALKALI
09-May-15,Alkali Metals Limited,-,Results/Dividend,ALKALI
10-Aug-15,Alkali Metals Limited,-,Results,ALKALI
14-Nov-15,Alkali Metals Limited,-,Results/Others,ALKALI
06-Feb-14,Almondz Global Securities Limited,-,Results,ALMONDZ
27-May-14,Almondz Global Securities Limited,-,Results,ALMONDZ
12-Aug-14,Almondz Global Securities Limited,-,Results,ALMONDZ
12-Nov-14,Almondz Global Securities Limited,-,Results,ALMONDZ
12-Feb-15,Almondz Global Securities Limited,-,Results,ALMONDZ
27-May-15,Almondz Global Securities Limited,-,Results,ALMONDZ
11-Aug-15,Almondz Global Securities Limited,-,Results,ALMONDZ
06-Nov-15,Almondz Global Securities Limited,-,Results,ALMONDZ
29-Jul-10,Alok Industries Limited,-,Results/Others,ALOKTEXT
28-Oct-10,Alok Industries Limited,-,Results/Others,ALOKTEXT
28-Jan-11,Alok Industries Limited,-,Results/Others,ALOKTEXT
29-Apr-11,Alok Industries Limited,-,Results/Others,ALOKTEXT
29-Apr-11,Alok Industries Limited,-,Results/Others,ALOKTEXT
29-Jul-11,Alok Industries Limited,-,Results/Dividend,ALOKTEXT
14-Feb-12,Alok Industries Limited,-,Results/Others,ALOKTEXT
18-May-12,Alok Industries Limited,-,Results/Dividend,ALOKTEXT
10-Nov-12,Alok Industries Limited,-,Results/Others,ALOKTEXT
13-Feb-13,Alok Industries Limited,-,Results/Others,ALOKTEXT
29-May-13,Alok Industries Limited,-,Results/Others,ALOKTEXT
29-May-13,Alok Industries Limited,-,Results/Dividend,ALOKTEXT
13-Aug-13,Alok Industries Limited,-,Results/Others,ALOKTEXT
23-Nov-13,Alok Industries Limited,-,Results/Dividend,ALOKTEXT
13-Feb-14,Alok Industries Limited,-,Results/Others,ALOKTEXT
15-May-14,Alok Industries Limited,-,Results,ALOKTEXT
12-Feb-14,Alps Industries Limited,-,Results/Others,ALPSINDUS
30-May-14,Alps Industries Limited,-,Results,ALPSINDUS
30-May-14,Alps Industries Limited,-,Results/Others,ALPSINDUS
11-Aug-14,Alps Industries Limited,-,Results,ALPSINDUS
11-Nov-14,Alps Industries Limited,-,Results,ALPSINDUS
11-Feb-15,Alps Industries Limited,-,Results/Others,ALPSINDUS
30-May-15,Alps Industries Limited,-,Results/Others,ALPSINDUS
13-Aug-15,Alps Industries Limited,-,Results/Others,ALPSINDUS
09-Nov-15,Alps Industries Limited,-,Results,ALPSINDUS
06-Aug-14,Amara Raja Batteries Limited,-,Results,AMARAJABAT
11-Nov-14,Amara Raja Batteries Limited,-,Results,AMARAJABAT
27-Jan-15,Amara Raja Batteries Limited,-,Results,AMARAJABAT
28-May-15,Amara Raja Batteries Limited,-,Results/Dividend,AMARAJABAT
14-Aug-15,Amara Raja Batteries Limited,-,Results,AMARAJABAT
28-Oct-15,Amara Raja Batteries Limited,-,Results,AMARAJABAT
02-Feb-16,Amara Raja Batteries Limited,-,Results,AMARAJABAT
24-May-16,Amara Raja Batteries Limited,-,Results,AMARAJABAT
27-Jul-15,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
28-Oct-15,Ambuja Cements Limited,-,Results,AMBUJACEM
10-Feb-16,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
28-Apr-16,Ambuja Cements Limited,-,Results,AMBUJACEM
26-Jul-16,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
03-Nov-16,Ambuja Cements Limited,-,Results,AMBUJACEM
20-Feb-17,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
28-Apr-17,Ambuja Cements Limited,-,Results,AMBUJACEM
22-Jul-10,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
03-Feb-11,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
28-Jul-11,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
09-Feb-12,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
26-Jul-12,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
07-Feb-13,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
03-May-13,Ambuja Cements Limited,-,Results,AMBUJACEM
24-Jul-13,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
23-Oct-13,Ambuja Cements Limited,-,Results,AMBUJACEM
06-Feb-14,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
24-Apr-14,Ambuja Cements Limited,-,Results,AMBUJACEM
24-Jul-14,Ambuja Cements Limited,-,Results,AMBUJACEM
24-Jul-14,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
30-Oct-14,Ambuja Cements Limited,-,Results,AMBUJACEM
30-Oct-14,Ambuja Cements Limited,-,Results,AMBUJACEM
18-Feb-15,Ambuja Cements Limited,-,Results,AMBUJACEM
18-Feb-15,Ambuja Cements Limited,-,Results/Dividend,AMBUJACEM
25-May-10,AMD Industries Limited,-,Results/Dividend,AMDIND
27-May-11,AMD Industries Limited,-,Results/Dividend,AMDIND
23-May-12,AMD Industries Limited,-,Results/Dividend,AMDIND
05-Feb-13,AMD Industries Limited,-,Results,AMDIND
28-May-13,AMD Industries Limited,-,Results/Dividend,AMDIND
08-Aug-13,AMD Industries Limited,-,Results,AMDIND
12-Nov-13,AMD Industries Limited,-,Results,AMDIND
13-Feb-14,Amtek Auto Limited,-,Results,AMTEKAUTO
08-May-14,Amtek Auto Limited,-,Results,AMTEKAUTO
30-Jul-14,Amtek Auto Limited,-,Results,AMTEKAUTO
24-Nov-14,Amtek Auto Limited,-,Results/Dividend,AMTEKAUTO
12-Feb-15,Amtek Auto Limited,-,Results,AMTEKAUTO
14-May-15,Amtek Auto Limited,-,Results,AMTEKAUTO
14-Aug-15,Amtek Auto Limited,-,Results,AMTEKAUTO
28-Nov-15,Amtek Auto Limited,-,Results,AMTEKAUTO
24-Nov-10,Amtek Auto Limited,-,Results/Dividend,AMTEKAUTO
12-Nov-11,Amtek Auto Limited,-,Results/Dividend,AMTEKAUTO
04-Dec-12,Amtek Auto Limited,-,Results/Dividend,AMTEKAUTO
14-Feb-13,Amtek Auto Limited,-,Results,AMTEKAUTO
13-May-13,Amtek Auto Limited,-,Results,AMTEKAUTO
30-Jan-15,Andhra Bank,-,Results,ANDHRABANK
27-Apr-15,Andhra Bank,-,Results/Dividend,ANDHRABANK
25-Jul-15,Andhra Bank,-,Results,ANDHRABANK
07-Nov-15,Andhra Bank,-,Results,ANDHRABANK
12-Feb-16,Andhra Bank,-,Results,ANDHRABANK
07-May-16,Andhra Bank,-,Results/Dividend,ANDHRABANK
30-May-16,Andhra Bank,-,Results,ANDHRABANK
30-May-16,Andhra Bank,-,Results/Others,ANDHRABANK
06-Aug-16,Andhra Bank,-,Results,ANDHRABANK
05-May-11,Andhra Bank,-,Results/Dividend,ANDHRABANK
07-May-12,Andhra Bank,-,Results/Dividend,ANDHRABANK
07-Feb-14,Ansal Properties & Infrastructure Limited,-,Results,ANSALAPI
14-May-14,Ansal Properties & Infrastructure Limited,-,Results/Dividend,ANSALAPI
12-Aug-14,Ansal Properties & Infrastructure Limited,-,Results/Others,ANSALAPI
14-Nov-14,Ansal Properties & Infrastructure Limited,-,Results,ANSALAPI
11-Feb-15,Ansal Properties & Infrastructure Limited,-,Results,ANSALAPI
16-May-15,Ansal Properties & Infrastructure Limited,-,Results/Dividend,ANSALAPI
11-Aug-15,Ansal Properties & Infrastructure Limited,-,Results/Others,ANSALAPI
09-Nov-15,Ansal Properties & Infrastructure Limited,-,Results/Others,ANSALAPI
12-Feb-14,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
28-May-14,Ansal Housing and Construction Limited,-,Results,ANSALHSG
14-Aug-14,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
14-Nov-14,Ansal Housing and Construction Limited,-,Results,ANSALHSG
06-Feb-15,Ansal Housing and Construction Limited,-,Results,ANSALHSG
27-May-15,Ansal Housing and Construction Limited,-,Results,ANSALHSG
03-Aug-15,Ansal Housing and Construction Limited,-,Results,ANSALHSG
09-Nov-15,Ansal Housing and Construction Limited,-,Results,ANSALHSG
31-May-10,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
30-May-11,Ansal Housing and Construction Limited,-,Results/Dividend,ANSALHSG
26-May-12,Ansal Housing and Construction Limited,-,Results/Dividend,ANSALHSG
09-Nov-12,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
14-Feb-13,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
29-May-13,Ansal Housing and Construction Limited,-,Results/Dividend,ANSALHSG
06-Aug-13,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
12-Nov-13,Ansal Housing and Construction Limited,-,Results/Others,ANSALHSG
25-May-10,Apar Industries Limited,-,Results/Dividend,APARINDS
25-Oct-10,Apar Industries Limited,-,Results/Dividend,APARINDS
27-May-11,Apar Industries Limited,-,Results/Dividend,APARINDS
27-Sep-12,Apar Industries Limited,-,Results/Dividend,APARINDS
14-Feb-13,Apar Industries Limited,-,Results,APARINDS
31-May-13,Apar Industries Limited,-,Results/Dividend,APARINDS
08-Aug-13,Apar Industries Limited,-,Results,APARINDS
25-Oct-13,Apar Industries Limited,-,Results,APARINDS
30-Apr-11,Apcotex Industries Limited,-,Results/Dividend,APCOTEXIND
26-Jul-11,Apcotex Industries Limited,-,Results/Dividend,APCOTEXIND
10-May-12,Apcotex Industries Limited,-,Results/Dividend,APCOTEXIND
25-Apr-13,Apcotex Industries Limited,-,Results/Dividend/Stock-split,APCOTEXIND
03-Aug-13,Apcotex Industries Limited,-,Results/Others,APCOTEXIND
31-Oct-13,Apcotex Industries Limited,-,Results,APCOTEXIND
25-Apr-12,Alembic Pharmaceuticals Limited,-,Results/Dividend,APLLTD
